,Time,X,Y,VX,VY
27.137214422225952,27.137214422225952,-125.44614686813775,-66.99999495592618,12.862467374006663,-0.8385268910117928
27.23894166946411,27.23894166946411,-125.99597343475124,-65.02545582873486,12.614641579092636,-1.1106728695686319
27.340671062469482,27.340671062469482,-126.12202075995461,-63.56137097890843,13.767165767245988,0.9579257427876477
27.44241452217102,27.44241452217102,-126.05946787282329,-61.20724774687915,13.15064303892024,-0.17422554646892446
27.54369282722473,27.54369282722473,-126.60065354326557,-61.992105574662126,14.232058943706612,-0.047369334067769844
27.644872665405273,27.644872665405273,-126.06954102191433,-61.13296397180338,13.601679825111303,0.34706849344228397
27.746848821640015,27.746848821640015,-124.08470745782282,-58.39166445403346,13.623412682929892,-0.21122573563679148
27.848090887069702,27.848090887069702,-126.52222480360341,-59.908634734186315,14.208828306939552,-0.12368825982287635
27.94932794570923,27.94932794570923,-127.16375939386597,-58.028747616344816,14.121732935828156,-0.4693242857619513
28.051056146621704,28.051056146621704,-126.98019342330934,-56.169578252776226,13.540894167872906,-0.8983845405400656
28.15278387069702,28.15278387069702,-126.67818195651476,-52.41530071680635,14.232848470921525,0.6244670888686111
28.25351357460022,28.25351357460022,-125.68359419365228,-53.386831982212726,13.568600552533788,0.3006681291850416
28.356245517730713,28.356245517730713,-127.19064863647858,-50.89464768066991,14.05216645534533,1.8511869924433733
28.45796823501587,28.45796823501587,-125.81371877484776,-49.64996064009735,15.967703652870853,0.4632155260927557
28.559693813323975,28.559693813323975,-127.43629133405318,-49.08652882887595,17.300789085120787,1.2150845497044283
28.660425901412964,28.660425901412964,-127.6471205624064,-44.287830846272726,16.274446222812347,0.6497249835658583
28.76215887069702,28.76215887069702,-127.46157865832782,-45.30100518148363,16.066519686195388,0.22334684098616547
28.863880395889282,28.863880395889282,-124.98088225962178,-43.74004824507932,15.51019011942342,-1.037064033734147
28.965720653533936,28.965720653533936,-126.77217821665018,-42.52343667258926,16.979369750819586,-0.12487298513263834
29.06744909286499,29.06744909286499,-127.54917975761934,-39.790697056497656,17.074544212252288,-0.631742130539222
29.169177055358887,29.169177055358887,-126.41945918284611,-37.741760206386914,18.189787754051324,0.026895817782948132
29.270905256271362,29.270905256271362,-126.77436523276496,-36.07268037581597,16.576782286243283,-0.5416531050866522
29.3736310005188,29.3736310005188,-127.73579397604679,-36.04684118148208,16.814572647022086,1.2870845592068179
29.475359201431274,29.475359201431274,-125.35079795053866,-33.68289873744169,16.825265562558545,1.0478332456715334
29.577088594436646,29.577088594436646,-127.02651881046916,-30.603788868459613,18.9326040468036,0.7327085877468541
29.678813457489014,29.678813457489014,-127.2196099741041,-29.900490104513256,18.60080557064115,-0.9992462276372991
29.780542612075806,29.780542612075806,-125.62625359398751,-26.82078027280489,18.040505169601243,-1.247484493689968
29.8812735080719,29.8812735080719,-126.51616357944634,-25.290069824675154,20.010856860074828,1.334317520515678
29.983002424240112,29.983002424240112,-126.73086574961053,-24.87587034882611,19.699252737509745,-0.45868350751341525
30.08472990989685,30.08472990989685,-124.80436651489143,-23.19788573334144,19.14942266012148,-0.6006992559990963
30.186458349227905,30.186458349227905,-127.46162965166243,-18.841004412165255,17.818725758523044,1.108362040810408
30.287660360336304,30.287660360336304,-126.62028643740653,-19.42643007184417,18.073077465840512,0.6644022129533138
30.3889262676239,30.3889262676239,-127.30210418304156,-14.854563154416757,21.333804058597934,-0.5585198015745806
30.490318536758423,30.490318536758423,-126.08219223260997,-14.254006660530376,17.73533025907176,0.7885747205833433
30.5920467376709,30.5920467376709,-127.04438093225787,-12.935554283153444,18.505638958515874,-0.28096001644266855
30.693774938583374,30.693774938583374,-126.9349138747012,-9.075811802240736,18.95427605145973,1.1673233462562607
30.794996738433838,30.794996738433838,-127.8167001716249,-6.5153309741400705,16.999719174320596,-0.010178557336138871
30.896232843399048,30.896232843399048,-125.51946845390925,-6.680669080022724,16.551882516619614,0.28817290280313795
30.997961282730103,30.997961282730103,-127.35690058123063,-5.471429795653608,16.080409646994223,-0.38712602090486575
31.099689483642578,31.099689483642578,-127.39591317901095,-3.879416965210913,15.881442681849588,0.3716327900501061
31.201419591903687,31.201419591903687,-127.1162937633205,-1.1384041470588662,15.223428826853185,-0.06990753920272874
31.30314564704895,31.30314564704895,-125.32977128547864,-0.1736716019260437,14.570332488165253,1.018732637014924
31.40487265586853,31.40487265586853,-127.69634640842767,-0.817272372329098,14.749105546542177,0.398890386020631
31.506599187850952,31.506599187850952,-125.65090104468655,-0.4815850206988217,13.233744065377884,0.7784219135512942
31.608327388763428,31.608327388763428,-127.77109834904941,4.137877454589368,12.635699260096377,1.4854465569195343
31.710057020187378,31.710057020187378,-127.08515430741967,1.7171276450857471,12.916288863826894,4.22050403733135
31.811302185058594,31.811302185058594,-124.90923063110041,6.584861151391863,13.764615711616601,3.568045046898091
31.913027048110962,31.913027048110962,-124.4929425959792,7.2893050966545365,13.701397328838297,4.780576188992747
32.014362812042236,32.014362812042236,-125.98900203693799,7.335512799534631,14.659200646337444,6.993790006660099
32.11609148979187,32.11609148979187,-123.67310042258379,10.962092860260563,11.928209629739039,6.452221280756126
32.21682167053223,32.21682167053223,-124.50870417673875,10.327791672907509,12.17691741430833,7.950604749175726
32.317553997039795,32.317553997039795,-122.97476175112037,11.45503475806543,10.96502610672629,9.367540233007169
32.4193902015686,32.4193902015686,-121.78873225445297,13.394609902598381,11.709117777433743,9.1872880731668
32.5212185382843,32.5212185382843,-123.91358789485234,13.328390108939328,10.090556885129741,11.080142915261058
32.622833490371704,32.622833490371704,-121.75145939601109,13.087059408170449,7.680448613402018,9.477282001184042
32.72407412528992,32.72407412528992,-118.9638392785884,15.03765484369851,7.838690766881396,10.811790437060186
32.82530927658081,32.82530927658081,-118.36362447653583,15.603817159006104,7.56560803619622,12.542485517768032
32.926549196243286,32.926549196243286,-118.11827238064541,16.694067914047757,6.832152577205818,10.1320753145525
33.0282769203186,33.0282769203186,-118.42064341759115,17.60074401310021,5.523839027596797,10.189102964208256
33.13000679016113,33.13000679016113,-115.70807549247239,17.11919253052965,5.670794391214294,9.964281220798375
33.231733083724976,33.231733083724976,-114.85602521954377,17.376208795962793,4.132595566383378,10.831982698773462
33.33346223831177,33.33346223831177,-115.04603407199275,17.898425644027885,6.053941952605909,9.173856929683964
33.435187339782715,33.435187339782715,-114.35143905907582,20.482274520043234,2.6913241092154325,9.37639823889167
33.536916971206665,33.536916971206665,-111.83534106276433,18.40101411247855,1.4934586173739004,10.902550528674476
33.63864469528198,33.63864469528198,-110.82691823830692,16.985130415071172,2.6643293574055606,11.244902114661704
33.74037194252014,33.74037194252014,-111.7320271416722,18.8594015733433,0.5190956721395796,10.015232833953313
33.84210157394409,33.84210157394409,-111.01942103078129,18.720200129184455,0.8853740863816797,9.042017721765635
33.94382691383362,33.94382691383362,-110.66788628974442,20.54526677024468,0.7317221032186096,8.085020061802688
34.04560208320618,34.04560208320618,-109.34833636099087,20.489069166641784,0.052172032247275624,9.375363848362698
34.14733099937439,34.14733099937439,-107.69899829629453,19.373402849115347,-0.3323074892977554,8.849433621110405
34.249058961868286,34.249058961868286,-106.70688050588738,20.080786478022517,-1.2321716837130336,8.394260731123977
34.35085082054138,34.35085082054138,-106.19361963411816,18.82450159741416,-1.4150622301909437,5.294456678121745
34.45209240913391,34.45209240913391,-106.07873436030134,17.697807046286698,-0.8791483053769549,6.705149606205919
34.55381941795349,34.55381941795349,-103.31382221961846,20.68060424599865,-1.8820968560346454,7.166038850583487
34.65554761886597,34.65554761886597,-105.57819896248071,20.18365442865184,-0.647184243367591,7.017090764268144
34.75727415084839,34.75727415084839,-104.84199352254217,18.24144406212202,-1.5507487311908523,7.565390757024284
34.85900139808655,34.85900139808655,-104.03960632427344,19.933899321316,-0.5132050293967643,7.639005856493502
34.960728883743286,34.960728883743286,-103.36177376633367,18.358812636004803,-0.8663980760296786,6.665668832028441
35.062458515167236,35.062458515167236,-103.53766361417951,18.218424366309147,-0.8437073251262721,6.115614661786171
35.16418695449829,35.16418695449829,-102.01006976164241,18.54337521333356,-3.2226393500617783,5.84191741392183
35.264915466308594,35.264915466308594,-102.46926325636336,18.80050182290495,-2.32549540333042,4.967550946948032
35.367154121398926,35.367154121398926,-100.84605011382041,19.398481352741175,-0.7929208952955107,4.41457936640937
35.46839904785156,35.46839904785156,-101.29291177209748,18.004376134693356,-1.0132441775084342,3.9270343344723635
35.56961989402771,35.56961989402771,-97.16530082051982,18.08899930778361,0.9821803403040692,5.371745878849114
35.671347856521606,35.671347856521606,-98.22493849265084,17.742826047945485,-1.2107489900309027,4.529414699745635
35.77307868003845,35.77307868003845,-99.30352438959692,21.13664142917424,1.6874332674419164,6.405730645086928
35.87480545043945,35.87480545043945,-97.61183728390856,16.81187610453727,0.7135409696368806,5.701471503735039
35.97653293609619,35.97653293609619,-99.4384859629436,18.811203545213576,0.18243346511922082,8.59545770937611
36.077603578567505,36.077603578567505,-97.20249357064684,21.328580803699204,0.11292614290287412,7.121777518431685
36.17883777618408,36.17883777618408,-94.10104250670824,17.80452449435346,-0.4084201984599452,7.851353360992826
36.28007650375366,36.28007650375366,-95.79289419432023,17.38475011454186,-0.8680028937999484,6.8311919547288875
36.38131499290466,36.38131499290466,-93.13293436429468,17.8999067821885,1.5950933191794356,8.417486305178457
36.48304200172424,36.48304200172424,-98.15885315204399,18.30346987941157,-0.09665627517035719,11.000842757638598
36.58476996421814,36.58476996421814,-95.38875019310557,17.290534339182244,-0.20002148187689262,9.691381788465863
36.686503171920776,36.686503171920776,-91.37177087711662,19.092720687660023,0.9570954485681809,9.15015747773303
36.78822636604309,36.78822636604309,-90.36011829655276,18.504660681550764,-2.787707434232714,11.125443436144218
36.88995385169983,36.88995385169983,-89.29316576451372,17.554546950782385,-0.6180829906684181,8.249970560893884
36.99068284034729,36.99068284034729,-89.63317160527545,17.191217639235244,-1.4038707041358653,9.980653860361084
37.091413497924805,37.091413497924805,-88.82638138909044,16.348038860319864,-0.2795749882417279,11.40322923049549
37.193143129348755,37.193143129348755,-88.71739958092486,17.892354322873558,-0.9587097705097243,8.93229201112143
37.29438781738281,37.29438781738281,-88.06881500523242,16.241010926298387,-0.049989725502827875,11.329099277511448
37.39627528190613,37.39627528190613,-86.32342525290943,17.48494747178624,-1.6086908584208097,9.253696276478488
37.497512102127075,37.497512102127075,-84.95247780710226,17.4032489506004,-0.058325456749272586,11.61438665495286
37.59824323654175,37.59824323654175,-83.34129775946587,17.63356295103268,-1.6649483662349052,11.467113048591132
37.699973344802856,37.699973344802856,-82.77435349336399,15.256724095998118,-2.177931432665013,10.808696891092106
37.801700592041016,37.801700592041016,-81.60049704207596,16.217180345353515,-1.0914901591988087,13.013982295177348
37.90342736244202,37.90342736244202,-79.81222853245218,16.04946409208037,0.7988042661056343,13.174104297013377
38.004666328430176,38.004666328430176,-80.27259530890417,16.723644985333053,0.10398335707747863,12.690286235596712
38.10639452934265,38.10639452934265,-78.8782232981721,16.224011021215055,0.7840415478390276,14.254557053850732
38.20715832710266,38.20715832710266,-76.17362945058186,16.76115044476997,0.43432827898255555,13.933507610496513
38.30885457992554,38.30885457992554,-75.17677156393388,17.564581793695414,-0.8587709105210782,12.89291583875228
38.410582065582275,38.410582065582275,-72.38086068615594,16.02250199476146,0.4324452948799053,12.894325723707846
38.51234197616577,38.51234197616577,-71.09935996756937,19.053028934093504,0.6065154213612979,13.081984861437476
38.61403703689575,38.61403703689575,-70.33020079066688,17.291091298571065,-0.08385644054060945,13.5249064197944
38.71476984024048,38.71476984024048,-69.86647858173673,16.708912415498833,-1.1797582585612276,16.39080999783468
38.81649589538574,38.81649589538574,-66.32240206951047,16.949122793907623,0.5551539638852014,14.6163929961869
38.91822695732117,38.91822695732117,-67.21473165508505,16.471649150735544,0.3484766054487754,13.12573332304409
39.01945734024048,39.01945734024048,-65.20349784942435,15.92307239749075,0.6435688718660263,15.377690127486115
39.121299505233765,39.121299505233765,-63.105894084289574,18.296386921620595,-0.4997653375114176,13.802985015837022
39.223063230514526,39.223063230514526,-61.14617360995058,19.352141033421255,-0.009450308359883378,16.848518361379302
39.324791431427,39.324791431427,-60.28253726504855,15.752915971264214,0.9358854520573772,17.12630812511749
39.426520109176636,39.426520109176636,-56.85339982929688,19.081486205593638,1.0174639556012055,15.986461777781221
39.527815103530884,39.527815103530884,-56.54290153245573,19.212815656011966,0.15789387696580795,15.90270994713303
39.62928771972656,39.62928771972656,-55.493973444117955,16.962625656632998,-0.9510119445056255,15.192320887860635
39.73051834106445,39.73051834106445,-51.13910689966176,18.561625469471636,-1.5791287914221284,16.789016435717958
39.83224534988403,39.83224534988403,-51.70902131831158,18.73419531098313,0.5534016260693921,15.93119540417478
39.93397235870361,39.93397235870361,-51.81069838119481,18.002469820392818,0.2830121060952043,18.527642355222905
40.0357027053833,40.0357027053833,-47.84698955773563,17.23000487454611,-0.4822420855601126,18.95785478489151
40.1374294757843,40.1374294757843,-45.285441278270945,17.044327263630045,1.3422907066337708,18.2845850952209
40.23915696144104,40.23915696144104,-44.49435245650786,17.918122670378125,-0.8915703878731374,16.460108394578686
40.34088444709778,40.34088444709778,-43.05180199299251,15.935359682416552,-0.8444696187503317,16.660399166873795
40.44261193275452,40.44261193275452,-40.23051446832754,17.317150606522357,-1.1910856109029702,18.19743501595704
40.54434084892273,40.54434084892273,-37.32390840423545,17.268133953185366,0.34716774722862875,18.582147534803713
40.6460702419281,40.6460702419281,-38.25636778001527,17.701923174393034,0.07222015587535717,18.85832251829503
40.74743342399597,40.74743342399597,-36.83585426683534,17.417348288766693,-0.7557800639537005,15.624373109168673
40.84883117675781,40.84883117675781,-33.17229592300379,16.8610290338206,1.1323996850931852,16.240661033462104
40.95055937767029,40.95055937767029,-31.515461607792332,18.12958002219211,-0.8355092760326889,16.421124647887222
41.05229449272156,41.05229449272156,-32.51478194312691,18.18708545230908,-0.8733477099868019,15.519802074244707
41.15302300453186,41.15302300453186,-29.05743300516867,17.455644350095575,0.6419679812210948,17.090484360069578
41.254751205444336,41.254751205444336,-27.622608753026146,16.697054433526347,0.43172310767568006,14.620789159996239
41.35647988319397,41.35647988319397,-25.586314006318677,18.15968820323242,0.7459829552375395,15.13140903258444
41.458205699920654,41.458205699920654,-26.10152359157319,18.996496671063937,0.9631329560022234,13.998623659034122
41.55993604660034,41.55993604660034,-23.914229406336975,16.273823292890714,-0.2318900633462338,15.442981478075126
41.66166305541992,41.66166305541992,-23.08452558773241,17.952699013252538,1.1253212388710403,13.407626062459624
41.76339077949524,41.76339077949524,-22.061745631229893,17.832279504601594,0.4179470703527934,13.053706607879743
41.865119218826294,41.865119218826294,-18.38291453270598,19.20877323261589,0.01820387386260358,11.95685768499748
41.966845750808716,41.966845750808716,-18.6214621900007,17.656871400719368,-1.9259378546126487,12.312820467261705
42.068575382232666,42.068575382232666,-16.238988181086086,17.962493766340607,0.19406104673585656,11.861556515719453
42.170302867889404,42.170302867889404,-15.854303882327608,16.871887737779247,-1.9847443883373024,10.271104363065612
42.271552085876465,42.271552085876465,-13.771726199517616,16.02090868072451,-3.2580206471781383,10.45916236350012
42.3732795715332,42.3732795715332,-15.089728074546287,17.15299839889971,-2.5740488117610196,9.894835468885335
42.47500777244568,42.47500777244568,-13.038370704804214,17.34908461961877,-2.1884137228315446,10.257842358587869
42.57673621177673,42.57673621177673,-11.1202145072982,18.01466693691479,-3.150368519735525,9.195353692028174
42.677465200424194,42.677465200424194,-10.150949487751548,16.492388389659194,-4.156894728453256,10.29480817548284
42.7787082195282,42.7787082195282,-9.518213569876092,17.446802637716008,-4.208373429975837,8.872694674555234
42.87994742393494,42.87994742393494,-9.041225558620877,16.231407188338103,-3.175039919486913,8.417052819012229
42.9801869392395,42.9801869392395,-9.702663933543606,16.4081715920462,-2.139113402987513,8.179791438279604
43.08142566680908,43.08142566680908,-6.490088632181988,15.306731701640281,-2.7703887385607864,6.740346210970393
43.1831533908844,43.1831533908844,-7.4560969588475485,14.929623398173414,-2.6749024849193868,6.5160374460952815
43.28439378738403,43.28439378738403,-4.2329818404346256,12.703693055994913,-2.9312614728931816,5.264684788341432
43.38612198829651,43.38612198829651,-5.7560382174385865,14.698838167594932,-4.268557324450032,3.8145381392705824
43.48784947395325,43.48784947395325,-4.990076233738865,12.89015511031648,-6.277758304271607,6.617044100459705
43.5895779132843,43.5895779132843,-3.81567459939472,12.594529628987305,-4.381671435671441,5.115008131360318
43.6913046836853,43.6913046836853,-0.3277424971070486,14.215224224476344,-3.330568138514126,4.288138541493435
43.79303169250488,43.79303169250488,-3.4677143002344737,12.44530028223138,-4.1413753481988875,3.116182597557565
43.89476013183594,43.89476013183594,-5.240008174969572,10.76046247316974,-5.898444706244452,3.881516418322975
43.99648880958557,43.99648880958557,-3.943680963884053,11.828481822544013,-5.546342263916225,2.0930046675075977
44.0982186794281,44.0982186794281,-2.447895498931289,9.782744172819243,-4.15572232559237,2.048974670704198
44.19994568824768,44.19994568824768,-2.4792906920957676,10.767247367303476,-2.8148514326716336,2.6105931886806766
44.3016722202301,44.3016722202301,-1.9050195025021144,11.60970902385231,-5.995154008116749,4.447227140179577
44.402403116226196,44.402403116226196,-0.9377732357772142,10.49354031407978,-2.3341790801377567,3.1894712206288576
44.50512886047363,44.50512886047363,-2.610700123262305,9.658569753394644,-5.838614134099063,2.560129497600748
44.60685849189758,44.60685849189758,-1.7589211729472212,9.408521790914815,-3.7009312679575586,2.808218704576928
44.70858836174011,44.70858836174011,-0.12804127135574128,8.297296090922345,-4.047013146833179,2.5641052139174056
44.80982732772827,44.80982732772827,-1.5483484664752112,9.148465744893635,-5.517839585238473,3.272388551959366
44.911067962646484,44.911067962646484,-0.9124868678999528,8.754402709986037,-5.267626822177926,2.152932448957429
45.012306213378906,45.012306213378906,-0.3913977734558083,5.832220328142655,-6.553196713121372,0.8263114639950939
45.1140341758728,45.1140341758728,-1.2286021961508142,5.219799987470376,-5.847819836480788,1.59908228342583
45.215763568878174,45.215763568878174,-1.3879459589776542,7.3091263813917635,-5.0132598964807915,0.7371353723907296
45.317493200302124,45.317493200302124,0.4479978314812284,4.55945269077155,-6.028352647685223,2.424577105869002
45.419220209121704,45.419220209121704,0.5296709546857047,3.7065791294069106,-6.366847296318552,3.5169474266617993
45.52094626426697,45.52094626426697,1.3206009969647565,3.4224599129931215,-8.467250403503073,2.986812099133857
45.62267446517944,45.62267446517944,0.33203458129037655,2.902575136541036,-7.841321654993514,1.8666934440664982
45.7244017124176,45.7244017124176,1.0734432839203982,3.3535185090205397,-6.226041246701692,0.35602174594978475
45.826130390167236,45.826130390167236,1.7417177987038157,2.066975945662659,-8.219362402930967,0.930948522629608
45.927369117736816,45.927369117736816,-0.20087716089582752,0.6988904588420258,-6.30214661348128,0.6595790833633967
46.029096841812134,46.029096841812134,2.8072899776612625,-0.24856239843947037,-8.169310908561423,1.3993459567478965
46.13080644607544,46.13080644607544,3.02401653001949,-0.6970521767322262,-10.266078820888755,0.13583268411628424
46.23253417015076,46.23253417015076,1.7687754576729715,-0.7433167348144617,-8.435734907834258,0.9252516558321975
46.332871437072754,46.332871437072754,2.175415126652663,-4.060130649398562,-9.407678914492019,-0.28112372100291605
46.433889627456665,46.433889627456665,3.3934307403857327,-4.035124361681029,-9.981039341808117,-0.2540566962324785
46.535614013671875,46.535614013671875,2.2674156299370942,-4.930215712266001,-10.246683800158026,-0.7490709843529173
46.63734197616577,46.63734197616577,0.5155092002773978,-4.251156042593361,-10.263407110453143,0.3694115533744928
46.73906946182251,46.73906946182251,3.5258462233139944,-6.207457059781554,-10.952600790278893,-1.8449502693125375
46.840797901153564,46.840797901153564,0.4547498066274178,-7.982605556289486,-10.89826172520163,0.6309116639256838
46.94252681732178,46.94252681732178,0.40656769498249634,-8.234191689825105,-9.788529344695181,2.4754404993397348
47.044254541397095,47.044254541397095,0.7027317971796072,-10.161404493168234,-10.569260640091724,1.0675118807442399
47.145981788635254,47.145981788635254,3.2948029589708847,-10.297173479356955,-9.668277793242714,1.0072108428573299
47.24671125411987,47.24671125411987,1.595928427678004,-10.652244279196825,-8.611124775491797,0.337955495451128
47.348440170288086,47.348440170288086,2.4087901758970327,-11.741093101935103,-10.268748644860427,1.5289017135835161
47.4501690864563,47.4501690864563,0.7866495155465874,-14.480008689786576,-6.752137903045197,3.2563936642176623
47.55089831352234,47.55089831352234,0.4673302181437822,-14.93926440482553,-7.586944927298578,-1.158228580809801
47.653623819351196,47.653623819351196,4.180645134835434,-14.104301372869456,-7.245307302323715,-0.2969858585282261
47.75489354133606,47.75489354133606,2.9290103791260433,-16.063363452186106,-4.658637632738816,1.913188941716076
47.856621503829956,47.856621503829956,1.5464576713020153,-15.481596748461179,-4.834594374939542,0.39062496570350796
47.95786714553833,47.95786714553833,3.7809474882792697,-16.981475579122286,-4.910624957121247,1.0984378597138376
48.059123277664185,48.059123277664185,4.669790705046517,-17.252085423048257,-5.419885986732583,0.45341552155080744
48.16094255447388,48.16094255447388,1.9046912617164948,-17.418603620545728,-4.378629291785591,1.9269742239532808
48.262197494506836,48.262197494506836,1.4173729037246015,-17.634383733803226,-3.8900569728063807,-0.33053174846799793
48.36409783363342,48.36409783363342,3.0276282045828324,-19.728083208927234,-6.059131185407853,-0.032460779347161184
48.46534252166748,48.46534252166748,2.0141040709721247,-18.288117694458386,-6.145240630716698,-1.2626321480122848
48.567070722579956,48.567070722579956,4.445793732863212,-18.70207473200959,-5.299725028691067,-0.19467020691854775
48.668797969818115,48.668797969818115,2.9241367418595723,-21.652278921100265,-6.007912542027192,-1.0051517204950042
48.77052617073059,48.77052617073059,3.9296493870552425,-20.92751251666571,-5.771162874924539,-0.47419819388416584
48.872255086898804,48.872255086898804,2.914991965439981,-21.835311796413066,-5.118628355117728,0.6421467158624301
