,Time,X,Y,VX,VY
27.036180019378662,27.036180019378662,-125.9743377835686,-67.60617749710514,13.411510016553134,-0.4535984264081183
27.137214422225952,27.137214422225952,-126.23536628690124,-65.7145353534227,13.492624236202694,-0.11099513243619577
27.23894166946411,27.23894166946411,-126.00714194944405,-65.25295996905892,12.47980763157535,0.0020654583776432665
27.340671062469482,27.340671062469482,-126.98304371392156,-64.34500363184806,13.313253892822098,-0.14860778460443294
27.44241452217102,27.44241452217102,-126.2887827691541,-63.40556307572821,13.26344510203832,1.1349371485689368
27.54369282722473,27.54369282722473,-125.6971434798376,-61.62276206997476,13.924373630185292,-0.11996958406069266
27.644872665405273,27.644872665405273,-126.31479841592163,-60.86220608883881,13.39606233067052,-0.4945010609157978
27.746848821640015,27.746848821640015,-126.75103960553591,-59.021016588595444,14.832722118774868,0.4971956966712337
27.848090887069702,27.848090887069702,-126.1459272616158,-57.79772903582411,15.276415706660785,-0.050188893452292216
27.94932794570923,27.94932794570923,-125.45878438638549,-56.503955660768646,14.939385831226286,-0.6170629161195229
28.051056146621704,28.051056146621704,-126.60308979524557,-55.05001611419437,14.971021113582383,0.558955913278258
28.15278387069702,28.15278387069702,-126.64009166505743,-53.22450469117905,14.885817099775563,0.09897115852088359
28.25351357460022,28.25351357460022,-127.16753463345799,-52.70235264290369,15.769142784281202,0.07769373393834725
28.356245517730713,28.356245517730713,-125.72314497592855,-50.64785212956477,15.657187146594369,0.3619032068868865
28.45796823501587,28.45796823501587,-126.21231583605714,-49.39731871641599,15.44451532875578,-0.8660812505313434
28.559693813323975,28.559693813323975,-127.11308340556508,-47.586973091179146,15.55023649439716,-0.21692174960526517
28.660425901412964,28.660425901412964,-126.63903543129094,-46.266483308686894,15.674284296769468,0.20428610226486257
28.76215887069702,28.76215887069702,-126.05026701266603,-45.42680532659777,16.540763116971092,0.14934126316067092
28.863880395889282,28.863880395889282,-126.88229862327097,-43.71292147644392,16.6121067259199,0.08362461313216399
28.965720653533936,28.965720653533936,-126.75755485858339,-41.30541712374863,16.559430828964768,-0.016408027222402012
29.06744909286499,29.06744909286499,-126.72461157064497,-40.8485396293222,16.49502820898836,0.18584867886561918
29.169177055358887,29.169177055358887,-126.403393213749,-37.956174834324955,17.043438157641127,-0.14959646583178657
29.270905256271362,29.270905256271362,-126.72154448920897,-36.768053512427066,17.848728689549056,-0.1502409204020159
29.3736310005188,29.3736310005188,-125.78853411162238,-34.58614720011214,17.58876654264386,0.26950419505549295
29.475359201431274,29.475359201431274,-127.17294783216909,-33.48650518392947,18.048329295450916,-0.2868580547017802
29.577088594436646,29.577088594436646,-126.44171016277674,-30.1612196507359,18.051674282890925,-0.05442448322246635
29.678813457489014,29.678813457489014,-126.52380239688362,-30.070850297377554,18.27877034827687,-0.8739487766679617
29.780542612075806,29.780542612075806,-127.07815042226918,-28.963755282868707,19.43827305494276,-0.5474762860741521
29.8812735080719,29.8812735080719,-126.86237071401005,-25.521792115031516,17.966703647297237,0.0901456590309182
29.983002424240112,29.983002424240112,-125.9982247988538,-23.908854327038625,19.042856979579273,-0.42548096066853747
30.08472990989685,30.08472990989685,-127.09168985243404,-21.65626537694149,19.26998169184979,0.016963749337211384
30.186458349227905,30.186458349227905,-126.95918536810265,-19.828326324535915,19.301504810379225,-0.3229183586245312
30.287660360336304,30.287660360336304,-126.69040877450657,-18.792807712795987,19.96419224821577,-0.39154016899714966
30.3889262676239,30.3889262676239,-127.77727273182822,-15.521515942121384,19.665988217686497,-0.31680870333772826
30.490318536758423,30.490318536758423,-126.49957894250251,-13.81107305844963,19.665792365342995,0.26666754447869
30.5920467376709,30.5920467376709,-126.71805158181051,-11.220577243819347,18.852361425976405,-0.08155754164265472
30.693774938583374,30.693774938583374,-127.78866626434677,-9.895644292394794,18.02908052192372,0.0942095854896657
30.794996738433838,30.794996738433838,-127.10443573183386,-8.655544871640807,18.02599576047546,-0.7137731008977487
30.896232843399048,30.896232843399048,-126.7196477949071,-5.609511825328369,16.74308277633514,0.15991598733550932
30.997961282730103,30.997961282730103,-127.06060857978616,-5.796272240706228,16.196333666308654,0.17597119114584248
31.099689483642578,31.099689483642578,-126.7533004015192,-3.604186220599599,14.918565691303067,-0.7097761052002114
31.201419591903687,31.201419591903687,-127.88709306115751,-3.0779108156401858,14.105827327064029,-1.0093956050956747
31.30314564704895,31.30314564704895,-126.87255826806197,0.020040608735572896,15.193538815041613,0.9746043244854116
31.40487265586853,31.40487265586853,-126.79431200188198,0.16595071380362236,13.73340087477172,1.7085287454833191
31.506599187850952,31.506599187850952,-125.69206863191583,1.9583859046185381,14.24596031721829,1.7937899970514597
31.608327388763428,31.608327388763428,-126.3767275951958,3.1528624533067067,13.15022041542596,2.9344198297936432
31.710057020187378,31.710057020187378,-125.84829346931784,4.223963239772894,13.330246585943842,3.4436276301909867
31.811302185058594,31.811302185058594,-125.7218063951679,5.279827809073571,12.84110151406257,4.293120553709513
31.913027048110962,31.913027048110962,-125.00905584875484,7.629629255087011,12.63735336426162,4.629004467703357
32.014362812042236,32.014362812042236,-125.58979877617901,8.160199117637484,11.989237517842563,6.05734581927471
32.11609148979187,32.11609148979187,-123.51776098574311,8.130058845756245,11.182934506780406,6.2884535838233315
32.21682167053223,32.21682167053223,-122.67860762717511,10.304619348331899,12.053999739510628,7.5219186756953
32.317553997039795,32.317553997039795,-123.29505151012735,11.575892618272238,11.008842463552961,8.515513202811029
32.4193902015686,32.4193902015686,-122.78888340984287,12.288880010848557,10.44366596165076,8.186239155007437
32.5212185382843,32.5212185382843,-121.5992758521959,13.463295860241294,9.50430600166789,9.050830067209771
32.622833490371704,32.622833490371704,-120.41416614898064,13.735313259876838,8.611815659604794,9.108097791866363
32.72407412528992,32.72407412528992,-120.23984692095884,14.943030027189995,7.012104446870348,10.189003109775525
32.82530927658081,32.82530927658081,-119.29902167790858,14.765616346913637,8.376808592269876,9.288495500618447
32.926549196243286,32.926549196243286,-118.28782766172796,16.327992445023725,6.255821750823919,9.476120755350319
33.0282769203186,33.0282769203186,-117.78141716814339,16.849380475722086,6.322979064577346,10.177193510848863
33.13000679016113,33.13000679016113,-117.25734760552898,16.726828280647446,5.131432503533814,10.60301345260251
33.231733083724976,33.231733083724976,-116.60606637832842,17.873366655233056,4.500668709105669,9.474957338159786
33.33346223831177,33.33346223831177,-114.43838481894478,17.91216219544462,3.549613489000465,9.629348549440369
33.435187339782715,33.435187339782715,-114.07460137638213,18.524869699440938,4.313519239489675,9.4741942802037
33.536916971206665,33.536916971206665,-113.53976145561889,18.181115645784786,2.9363639509452963,8.367827784128208
33.63864469528198,33.63864469528198,-113.20203507872226,18.68893624426764,2.3110209514176967,9.266525431793706
33.74037194252014,33.74037194252014,-112.63398498813139,18.951951068859767,1.7023243025068642,9.19505651946359
33.84210157394409,33.84210157394409,-110.92375573582079,18.91923056896177,0.6995459116567694,8.9186415266022
33.94382691383362,33.94382691383362,-108.59782072459855,19.48514272113182,1.0141857022092071,8.411214377921379
34.04560208320618,34.04560208320618,-108.84812386249071,19.364110609683213,0.2518610403055868,8.342729705728892
34.14733099937439,34.14733099937439,-108.33557625156396,19.667371904648938,0.17906847295421685,8.193285747973299
34.249058961868286,34.249058961868286,-106.68478813782215,19.11354126094443,-0.51435592480242,7.573477692789643
34.35085082054138,34.35085082054138,-106.6220179561968,18.866088590840928,-0.014286292239209186,8.051390133180504
34.45209240913391,34.45209240913391,-106.02388604028563,19.104991395551615,-1.8036428969320433,7.7604708090449535
34.55381941795349,34.55381941795349,-105.10715468254173,18.989800810996893,-1.353981030361903,6.133176720141016
34.65554761886597,34.65554761886597,-104.57833761304003,19.54476116638246,-0.9861021023956409,7.016722314179293
34.75727415084839,34.75727415084839,-104.61113676100287,18.746627136772872,-0.2758516390659893,6.906400556369952
34.85900139808655,34.85900139808655,-103.0616098868945,18.599169969149894,-0.6860730741929688,6.4516711627194425
34.960728883743286,34.960728883743286,-103.11487866187782,19.22259914543583,-1.6220382963077329,5.538725019949277
35.062458515167236,35.062458515167236,-103.46278408273498,19.07852204062527,-0.9223108560901345,6.195252994730338
35.16418695449829,35.16418695449829,-102.0236854638809,18.137423267324788,-0.6907380690081684,5.905637076582914
35.264915466308594,35.264915466308594,-101.69760303536086,18.522596141179,-0.7271618305339402,5.442982337923742
35.367154121398926,35.367154121398926,-101.75922723489585,17.930218012457082,-0.9939806869879931,5.761269571393117
35.46839904785156,35.46839904785156,-99.97529850630018,17.519797317665656,-1.0326756869905422,6.018334517938156
35.56961989402771,35.56961989402771,-99.80510728483883,18.325243771451024,-0.5074388259996467,5.983307007209018
35.671347856521606,35.671347856521606,-99.22995702426286,17.812021042718836,-0.8124037762485293,6.053178929565626
35.77307868003845,35.77307868003845,-98.54399650048298,17.824392016825488,0.992637237332077,6.898220468949325
35.87480545043945,35.87480545043945,-97.85175851364853,17.637522855043194,-1.0657295797080018,7.447134370010897
35.97653293609619,35.97653293609619,-97.44488725345732,18.93658034583872,-0.36959408726416965,6.991974800595732
36.077603578567505,36.077603578567505,-97.97402953069111,18.344694986998984,0.2864650111954529,7.215783855956369
36.17883777618408,36.17883777618408,-96.62493231516483,18.660371816284155,0.25249355888495717,8.183012685890587
36.28007650375366,36.28007650375366,-96.56249322499836,17.413362347998472,0.46980528127320975,7.39623394175217
36.38131499290466,36.38131499290466,-94.22527866187941,17.90434837143073,0.4124817250001545,9.099061871780515
36.48304200172424,36.48304200172424,-93.02442448317593,17.432802562278475,0.0722531148349379,8.095442552856227
36.58476996421814,36.58476996421814,-93.19979107491436,17.80793583415034,-0.10524990504905551,8.043010798025204
36.686503171920776,36.686503171920776,-91.7453727839442,17.832677339552546,-0.9765503659693588,10.16061101540351
36.78822636604309,36.78822636604309,-91.38077848141107,17.904446377254498,-0.755474046981,9.468011847799271
36.88995385169983,36.88995385169983,-90.31790529185521,17.488633331844042,-1.2139295436794724,10.44311991926205
36.99068284034729,36.99068284034729,-89.67884654294272,18.16997394766461,-0.5812355383710318,10.92155607221576
37.091413497924805,37.091413497924805,-89.14699745246932,18.07366586270447,-1.175369239356567,11.11816391152523
37.193143129348755,37.193143129348755,-88.08635175107155,18.4859843768,-1.2586601834433737,10.821209904365366
37.29438781738281,37.29438781738281,-85.94793648951325,17.004606937066153,-1.0432441044084462,11.272774076073043
37.39627528190613,37.39627528190613,-85.5426969107701,17.273629451918456,-0.2079114635933299,11.877961192105802
37.497512102127075,37.497512102127075,-84.41423105098765,17.518318485896838,-1.4744208785052115,11.610224412948297
37.59824323654175,37.59824323654175,-83.30580099444911,17.03435055669587,-1.9542805136658852,11.914549598929508
37.699973344802856,37.699973344802856,-82.33213265276686,16.745425068297575,-1.122677650071714,11.853175904520674
37.801700592041016,37.801700592041016,-81.41248579044277,18.066610514206225,-1.3035956322790432,12.311522173523544
37.90342736244202,37.90342736244202,-79.20839029203326,16.90812472919021,-0.7160912579557247,11.86466489572443
38.004666328430176,38.004666328430176,-78.05509028266394,17.184238837113245,-0.3499986275539458,12.792194454498436
38.10639452934265,38.10639452934265,-76.65139506224233,16.14902821094109,0.2637384025444966,12.645015809624496
38.20715832710266,38.20715832710266,-76.59340345048234,16.92560711402811,-0.506460058896837,12.82636223251735
38.30885457992554,38.30885457992554,-74.69674002319115,17.312153688109834,0.35981620916603785,13.955353496347456
38.410582065582275,38.410582065582275,-74.00470221696115,16.231584332729653,-0.5105288255998173,13.75416985175949
38.51234197616577,38.51234197616577,-70.76319582837772,17.88933038344522,0.993830557133175,13.531975246855524
38.61403703689575,38.61403703689575,-70.85532029326109,17.3235463174807,0.3476678128205162,13.839026688681267
38.71476984024048,38.71476984024048,-68.51759815997482,18.159733381016963,0.27225856637662293,14.050614567750433
38.81649589538574,38.81649589538574,-67.96399043648796,16.752775315725977,0.17462689272715018,14.54920104675823
38.91822695732117,38.91822695732117,-66.55902137593836,16.59913954596684,0.26441566167944774,15.379804332780072
39.01945734024048,39.01945734024048,-64.1668400215478,18.136757118917867,-0.17598158569399364,15.831957925792816
39.121299505233765,39.121299505233765,-63.464873417992536,17.694055407034767,-0.4556573653344629,16.021720667631495
39.223063230514526,39.223063230514526,-61.455936939084395,17.475592759633,-0.39882305545233065,15.964445629403127
39.324791431427,39.324791431427,-60.162487569472866,17.588839731282555,0.3526977297596433,16.126529619796784
39.426520109176636,39.426520109176636,-57.98019026954568,16.892051605082706,-0.3640236295236053,16.523780064094655
39.527815103530884,39.527815103530884,-56.88929941256252,18.342822528137805,-0.7463151183405099,16.264592517423942
39.62928771972656,39.62928771972656,-54.70730649874536,18.324745177158366,-0.38207218980085905,16.39174782233477
39.73051834106445,39.73051834106445,-53.52637909558049,17.418137009936626,0.3849391844782171,17.651881929436872
39.83224534988403,39.83224534988403,-51.395371842878106,18.018490238517927,-0.3618495736633936,16.65337052031393
39.93397235870361,39.93397235870361,-49.883882580486315,16.893255565438814,0.6184461987157497,17.871098146796896
40.0357027053833,40.0357027053833,-46.46078302785459,17.254236804905123,-0.1811650720722912,17.206566423615953
40.1374294757843,40.1374294757843,-46.18528451778925,17.65682861551855,-0.04529558048147814,17.780000361537407
40.23915696144104,40.23915696144104,-44.490228133141585,17.20078118976372,-0.3045550983644887,17.516113919093268
40.34088444709778,40.34088444709778,-42.241179786026635,17.895648574140704,0.38323299187784193,17.489936275432022
40.44261193275452,40.44261193275452,-41.121116843950055,17.732079917596554,0.06317671700985394,16.792070779290675
40.54434084892273,40.54434084892273,-38.232631372316916,17.120444639208195,0.9256745301747005,16.88140127664444
40.6460702419281,40.6460702419281,-37.07817073005868,18.07745588648758,0.4438744318812872,16.560563171193948
40.74743342399597,40.74743342399597,-35.315335692927164,17.905939622667013,-0.29196812007811124,16.62833742859482
40.84883117675781,40.84883117675781,-34.45561511753186,17.574802500396014,-0.7390898111336576,16.349725590264782
40.95055937767029,40.95055937767029,-32.06127107968192,17.03890564713707,0.36600080887804637,15.999895700136719
41.05229449272156,41.05229449272156,-30.817436926152254,18.24032461252759,0.9348148797937564,15.778204449733808
41.15302300453186,41.15302300453186,-28.962207794464113,17.89996583011617,0.12402945078469044,15.438059795475702
41.254751205444336,41.254751205444336,-27.87026958025844,18.151196121341393,0.05802813710999429,15.635871985983508
41.35647988319397,41.35647988319397,-26.40909839587502,18.00111006003596,0.6876314685837662,15.699737675684702
41.458205699920654,41.458205699920654,-24.973514598765203,17.675478455776332,0.4706860546447703,15.15096935088425
41.55993604660034,41.55993604660034,-23.341927210133385,17.751828485325657,-0.10224098350581765,13.726846740259472
41.66166305541992,41.66166305541992,-21.874201956712096,17.29259933907292,-0.731657213632247,13.534638046312349
41.76339077949524,41.76339077949524,-20.755284553935446,17.624414173793568,0.03621006074852631,12.656390342776614
41.865119218826294,41.865119218826294,-19.399367002653353,17.9475431068789,-0.3478367997890007,12.390818988931594
41.966845750808716,41.966845750808716,-18.534838600175977,17.578545679499275,-1.375279451309534,11.391133551563874
42.068575382232666,42.068575382232666,-16.162665637222318,17.280740113918796,-1.447774120143065,10.188280753043855
42.170302867889404,42.170302867889404,-15.574877230067692,17.481275389458943,-1.5458844562980831,11.143725608385775
42.271552085876465,42.271552085876465,-14.197210613840904,17.661917082774938,-2.4131363624070037,10.086541311727881
42.3732795715332,42.3732795715332,-12.27499743229459,17.5292463636477,-2.520688455111993,9.275459080640868
42.47500777244568,42.47500777244568,-12.586855778638657,16.936047882081695,-2.7534165327648124,9.755255227132611
42.57673621177673,42.57673621177673,-11.552389747268512,16.42284294509591,-3.8341297636413367,8.893031259280333
42.677465200424194,42.677465200424194,-10.911842571186016,16.32633628579851,-3.0740996546341672,8.375486506553429
42.7787082195282,42.7787082195282,-10.713633088056497,17.40380516021306,-3.345851561393639,9.071517503767248
42.87994742393494,42.87994742393494,-8.460899223521066,15.863921259722677,-2.6098010174604527,7.990239398195634
42.9801869392395,42.9801869392395,-8.76078880629904,15.030392054509173,-3.0821304889133,7.668814604885169
43.08142566680908,43.08142566680908,-8.322595903412601,15.529087198917342,-4.766922186634893,6.908251980557862
43.1831533908844,43.1831533908844,-6.983565506412711,14.826744247688932,-4.194219094438711,6.444458685019747
43.28439378738403,43.28439378738403,-6.54460040344336,14.52209355684384,-3.6924047868727117,6.489014943106634
43.38612198829651,43.38612198829651,-5.251852555873183,13.4510541150245,-3.3389228638089645,5.7133355500881455
43.48784947395325,43.48784947395325,-5.165357097251082,13.67749983374932,-4.133900969971369,5.388451810042536
43.5895779132843,43.5895779132843,-4.048471020024079,12.43048064694678,-4.144283744372982,4.366159244340078
43.6913046836853,43.6913046836853,-4.548348420334227,13.550637499121345,-4.110604283238185,3.2037513309158783
43.79303169250488,43.79303169250488,-3.456851698209079,12.139785690018932,-3.9121424760584556,3.189204239436086
43.89476013183594,43.89476013183594,-3.8089843253750173,11.297318791345411,-4.011795325263507,3.7865707371136885
43.99648880958557,43.99648880958557,-2.879522662944886,12.371310331684827,-4.827664742619388,1.8940556849082228
44.0982186794281,44.0982186794281,-2.183928467054442,9.949243423973485,-4.41227899469989,3.0136351337769103
44.19994568824768,44.19994568824768,-2.5270756502803846,10.682389884375288,-4.28580939913515,2.323277408328824
44.3016722202301,44.3016722202301,-2.0514333186991807,10.57767499705551,-3.415425655995657,3.2177431580333495
44.402403116226196,44.402403116226196,-2.223596215202259,10.285296046920628,-3.637472025511764,3.2463865920769157
44.50512886047363,44.50512886047363,-2.0731313523147743,9.09029319526784,-4.102520479411122,2.1424662606737126
44.60685849189758,44.60685849189758,-1.9349843707591488,9.408296057058628,-4.740060897085527,2.6290305386841197
44.70858836174011,44.70858836174011,-0.5049238847498234,9.055678225410492,-5.171030497710315,2.9130869042361063
44.80982732772827,44.80982732772827,-1.1166539278137693,7.7231332475205265,-5.75764491460904,2.327719840607836
44.911067962646484,44.911067962646484,-1.2283269228289941,7.972135773349215,-5.689733121234161,2.614930180719735
45.012306213378906,45.012306213378906,0.5132680075017408,6.974977953718201,-5.245012342049199,2.748451377036762
45.1140341758728,45.1140341758728,-0.17154859135383743,6.601559626504957,-6.258855940805486,0.9350970730248525
45.215763568878174,45.215763568878174,-0.07229478818209031,5.2831064808701775,-5.625520019593653,2.3392615187992654
45.317493200302124,45.317493200302124,-0.5459418737966867,5.007739658364051,-6.088122951438152,2.9815201929668453
45.419220209121704,45.419220209121704,-0.2509632675717642,4.410482110116943,-6.627856445413584,2.285955139896918
45.52094626426697,45.52094626426697,0.6148912966520018,3.817424588290693,-6.157088288338951,2.3059117139671246
45.62267446517944,45.62267446517944,0.8854444568829007,3.3986823165915885,-6.90487288946221,1.9103743428648814
45.7244017124176,45.7244017124176,0.45381804764135925,2.538073864239448,-7.029112065744552,2.0683852357544024
45.826130390167236,45.826130390167236,0.48044845405738795,2.1820907239331833,-7.135194653009307,2.1582306097661856
45.927369117736816,45.927369117736816,0.553586483049298,0.13470232701575435,-8.11854524641003,0.4067049290549889
46.029096841812134,46.029096841812134,1.2981560138872457,0.6008665569983493,-7.307383308867632,1.3605363305414704
46.13080644607544,46.13080644607544,1.4721781249077845,-0.7813882636043583,-9.202509293615,0.9640940847028575
46.23253417015076,46.23253417015076,1.420627812074098,-0.8946692609142597,-9.035298761037563,0.035571473958416755
46.332871437072754,46.332871437072754,1.9360147787256103,-2.965469205291055,-9.2116996575952,0.32968431756932093
46.433889627456665,46.433889627456665,1.7471918714116819,-1.9851777559520456,-9.168913022751367,0.3974567491483638
46.535614013671875,46.535614013671875,1.4259940536525109,-5.3894553818049555,-10.057444909792792,0.14478289038955944
46.63734197616577,46.63734197616577,1.4950926271925618,-6.031753861126387,-10.424832174723567,0.24701953684112876
46.73906946182251,46.73906946182251,2.128095406564182,-6.572693808852331,-10.748520629002538,0.6453619660729091
46.840797901153564,46.840797901153564,2.912868651111726,-8.121533826377863,-10.69833082036971,1.5467256441211057
46.94252681732178,46.94252681732178,2.698547602339743,-8.712196520530675,-10.658274410053892,-0.06926622239030444
47.044254541397095,47.044254541397095,2.243846059701792,-9.716045885939952,-10.831476343459691,0.6492295252282493
47.145981788635254,47.145981788635254,2.314038514473574,-10.519775406592972,-9.774206187984715,0.36956941404886323
47.24671125411987,47.24671125411987,1.677048953352632,-11.720481379619873,-9.253358280395135,1.1307831993511126
47.348440170288086,47.348440170288086,1.7287697394368142,-13.261242648098206,-7.8114022366388625,0.33164276660225667
47.4501690864563,47.4501690864563,1.743433274738141,-14.177948858184301,-8.159340539238384,-0.4987791860608106
47.55089831352234,47.55089831352234,2.467137058130257,-14.692416838578694,-6.432959223240267,-0.37251164237265877
47.653623819351196,47.653623819351196,2.6599467724941714,-15.067885062542377,-5.8080628016892915,0.6946604212913156
47.75489354133606,47.75489354133606,2.1027182967652607,-16.593467153321875,-5.122482810669949,1.458572089678625
47.856621503829956,47.856621503829956,2.6050947072074617,-15.902316599323205,-4.559484216355499,0.422278221930849
47.95786714553833,47.95786714553833,2.9883368818386313,-17.51191749535092,-5.029798496035695,0.6158046864998373
48.059123277664185,48.059123277664185,2.8783504064435963,-17.528435333980656,-5.07084627478439,-0.4194333545905343
48.16094255447388,48.16094255447388,2.919748961528204,-17.635386523987908,-4.9055024891117425,-0.0865066509715296
48.262197494506836,48.262197494506836,3.434534458850654,-18.250116619135234,-4.840555266490166,0.5713983962730839
48.36409783363342,48.36409783363342,2.7019994992438687,-18.15272880622262,-5.320171766156028,-0.6954753729878151
48.46534252166748,48.46534252166748,1.688603095703145,-18.721321524569785,-5.136376521821607,0.17709552315746357
48.567070722579956,48.567070722579956,2.4894199272811295,-19.33590545133429,-5.715890650470712,0.5199154189890589
48.668797969818115,48.668797969818115,2.824655020854577,-21.338618704103283,-5.211698940181098,-0.09047235562896938
48.77052617073059,48.77052617073059,2.0403474858555355,-20.443794096227837,-5.339225242433992,0.06491971197294119
48.872255086898804,48.872255086898804,2.423757569019794,-21.662458939252137,-4.242687667297716,1.266147513083761
