,Time,x,y,vx,vy
354,354,-66.37699657535215,20.070514167570128,0.007989137709420682,14.64500071683098
355,355,-64.1829383730966,17.438848435869104,0.9044781249967018,19.043686971272667
356,356,-62.570507351144364,17.949334274117145,0.22460623294093554,13.286306003888967
357,357,-61.24123279712396,17.049891367348565,0.3774674466927712,14.568982771916561
358,358,-60.135387319544385,15.760185038374319,-0.9394914611990557,16.09294416415568
359,359,-59.37152769826634,25.637164221522788,0.016533948185945682,12.8449743583353
360,360,-56.24797914870222,16.98252315649251,0.3166218278568746,16.94814089887221
361,361,-54.1589547677639,16.62451991935833,0.07756856060116418,15.363977456919057
362,362,-52.950347711630286,17.246830667052844,0.32482458933451197,18.221941170199397
363,363,-50.69684875082508,14.517904962411526,0.07728928860824069,13.674266659336466
364,364,-49.734444485034786,16.174008254229527,-0.7449758185217371,21.699523383088525
365,365,-47.196089055045974,15.824931880344037,-0.4116054278469913,18.583146879791883
366,366,-46.9660683630039,17.580367866090086,0.027907732596393287,18.96656836185688
367,367,-44.80286894887114,13.94708697065127,0.040142742619305116,16.97675247726657
368,368,-42.53825124370507,20.211978645859983,0.33380958463855515,15.6070620608049
369,369,-41.015664684004605,19.66548797431977,-0.4825291430313452,18.703893963656093
370,370,-38.596491744364094,17.483774724127638,-0.23957291526222418,21.423493954645707
371,371,-36.98610820998276,15.041856028669292,-0.7577957158953664,17.3508756983342
372,372,-35.601024108340894,19.65510545898943,-0.44422626753100325,15.994616746997549
373,373,-33.586834987882405,18.309738205447996,0.29815649090456636,15.701595270998574
374,374,-31.77854834387123,15.845050357698895,-0.26870013432440254,18.423582150860128
375,375,-30.566204077307862,18.103417590211137,0.47601286320353026,15.232939561549555
376,376,-29.18297192433193,17.337864072065447,0.4205429183493784,15.164939471211266
377,377,-27.7896149280693,18.678333275992376,-0.5047654713851836,14.313178940012017
378,378,-26.921011598014438,16.621815708092637,-0.18976734258559957,14.764979983634973
379,379,-24.37011273983096,19.078674489898628,-0.9311497811894505,18.783482470871455
380,380,-22.31743016919233,12.684989703648306,0.03883862551579491,15.597741725322678
381,381,-21.51363604844738,16.19358993956349,0.726652458965321,15.032342779351582
382,382,-21.465570415415854,15.625908750179178,0.13217078548356972,14.81442418422471
383,383,-19.565336878695806,19.470863555452024,0.016662769362364188,13.008433307879553
384,384,-18.165800919913735,20.53427104837087,-0.3257923825519217,11.609570240087304
385,385,-17.283000508978056,19.009560692390167,-2.174691784965811,11.44721617810905
386,386,-16.21191503018295,19.689126526826072,-1.4661011926352647,10.941727499829701
387,387,-14.488566374790151,16.28323283299011,-2.0852502145898413,9.80683553944863
388,388,-13.536208861327957,15.415116750399951,-3.045662823060392,12.7905105600688
389,389,-12.525982174865101,18.70700965599738,-3.1720082300116466,10.990365285370112
390,390,-11.412772247832944,17.3913799514934,-2.2702927709936525,10.866078340742181
391,391,-10.218139151952327,20.26276680887485,-3.690383401339601,11.794871791641539
392,392,-10.489568141037495,19.658318979498862,-2.7979615539563945,10.05842589613792
393,393,-9.223397858302084,15.122960687451457,-2.9749552512100284,7.016143012845411
394,394,-9.284989080188023,18.337703352504214,-3.433838663733401,8.331215467954577
395,395,-7.306556117196011,14.45295977286123,-1.999541641847065,8.427353989993858
396,396,-7.144236843701474,12.059345664176922,-4.968306316299402,5.234071373244788
397,397,-6.2480436856470885,13.436722338067824,-4.304441004705913,1.659803172846753
398,398,-6.244542422758282,11.758227737510733,-3.7983463770437127,4.790973523306361
399,399,-4.709003113825368,18.521474487682912,-3.6969777903829972,5.8006494791939875
400,400,-4.72356759205775,16.990603453512954,-4.640728865994427,5.345396878109555
401,401,-4.595439968053846,12.353015070004975,-3.975508785678859,2.853935283636922
402,402,-3.8428849529553304,13.993294666671757,-4.525033809065061,2.980989411106007
403,403,-3.4548139785627234,12.821118507358396,-3.5600082047406634,1.3862748871962853
404,404,-3.5239852850354136,13.305287803576372,-4.569550254786878,2.7159839013403215
405,405,-2.2460675765854443,11.2272864000168,-4.453277852358264,1.3071956354593228
406,406,-2.8377459649164165,13.117923220937742,-3.365704345856727,3.218114702416205
407,407,-2.461840315155354,8.695420755471636,-3.432698280275964,2.1289361778475087
408,408,-2.152997046763576,8.698674713708952,-4.054487759604248,1.5581825682199337
409,409,-1.6612603561176267,12.875432612028831,-3.158279135659605,0.4875898463614994
410,410,-1.327081054200233,6.842082701256963,-3.7252258826267046,-0.25313175793246767
411,411,-2.3504171471499697,8.91201580038943,-4.523738600782333,1.4603290785100809
412,412,-0.5973503575006918,5.125331116070981,-5.38071312238269,-1.570906795776624
413,413,-0.7977333587408786,5.409961377149391,-6.0453779505578495,3.8524776892575128
414,414,-0.8431530313190478,8.80237478645744,-4.984425185860222,2.3003697811562493
415,415,-1.3862996359054154,7.130588319542306,-5.152980694719863,1.8056744700766698
416,416,-0.47987522361368884,3.214649984912794,-6.33464601212063,0.985535894309981
417,417,-0.34680492131650564,2.452025438611089,-6.181274925132315,-1.3553991220091637
418,418,-0.10405139885880471,4.967920943213277,-6.100015966225288,6.307334402216049
419,419,0.21818579822033077,5.6274861895324,-7.411997641248273,-2.4682499201803747
420,420,0.4635984955612919,4.909960798343125,-5.821056572492877,6.218020799674396
421,421,1.1566446370494192,0.15978088275344193,-7.57813639788625,0.7392484333756855
422,422,0.16200364908813747,0.8653438204219953,-7.619940808919319,1.412199203021641
423,423,0.8205825691135694,-1.9500860487311646,-8.240852246328679,0.4836736659821208
424,424,0.8571027169217001,2.554874155032897,-8.388429043400413,-1.4497110272439484
425,425,1.1797986460509744,-0.3746633991062815,-8.939979129060562,-1.092087757628938
426,426,1.670001628801875,-1.976230354879959,-8.349611330630466,-1.6337372731475681
427,427,1.1099610401784068,-0.44959151880495574,-9.658426537845457,-2.1311159800358412
428,428,1.6096990754565563,-2.248650376640282,-10.280558865178111,3.3977606305140755
429,429,2.436288128406812,-6.459077899474046,-10.295396426833586,-2.6777767862270596
430,430,1.8450592614039107,-3.363728811811602,-10.501083832636121,-0.6748937578098919
431,431,1.5467199910694864,-5.832789970193116,-10.311340145663586,-1.369450018485677
432,432,2.0510250001411854,-2.0618033922662047,-12.13423695352375,1.731059317329886
433,433,2.5822829705526895,-11.94061172841534,-11.450161749421056,3.905599817021744
434,434,2.513890902001411,-7.956207548135664,-10.667122276845594,2.010957655334132
435,435,2.1426780672074948,-14.65122293854408,-9.634958700981256,2.847271095196811
436,436,2.444344864390575,-13.641407271594659,-8.893776868399412,0.6481836190466408
437,437,2.5725860268649394,-12.770975819005619,-8.358610124472165,4.529998937435153
438,438,1.8443852783759689,-11.328703684861217,-7.391007359587576,-2.5536807158335826
439,439,1.966345256951197,-14.870603355912621,-6.54365086119468,1.6734039151644082
440,440,2.388424254743999,-14.843357502124318,-6.3557755075680085,-1.8427517148832124
441,441,2.391249653348938,-17.25769643943114,-4.429651693245626,-1.7188600843492718
442,442,1.756337583223799,-16.769851554529474,-5.528869817339976,-1.399478450615125
443,443,1.5401640384851505,-14.220904201277506,-4.979927711237638,-0.37625424619199016
444,444,2.0706432751904833,-19.024769061165955,-5.364872355046265,2.1565547568069654
445,445,2.5521644254930242,-18.069500678789087,-4.329896032989552,-0.6430589548914941
446,446,2.3951594755634207,-19.57291639553377,-6.013040430232023,-1.0045939544716003
447,447,2.559371798337616,-20.016464332090848,-4.357253853119251,-2.4545537212162456
448,448,1.3497472171015212,-16.953397113325362,-4.906060492557812,-0.9053941817490032
449,449,2.1820116745608553,-19.780819503807745,-5.1154538515654595,0.3294550572546015
450,450,2.9392584046524317,-18.314355490983232,-4.688635514528178,-0.8813275098001114
451,451,2.8133912336442126,-22.35024658984452,-4.664315988666214,0.24759844348100601
452,452,2.256940310461655,-20.32106396725743,-4.5940566748781295,2.2391276126626485
